id,film_name,annee,real,synopsis
,La liste de schindler,1993,Steven Spielberg," Cracovie, durant la Seconde Guerre mondiale, les soldats allemands forcent les juifs etre parques dans le ghetto de Cracovie. Oskar Schindler est un industriel allemand, membre du parti nazi."
,Danse avec les loups,1990,Kevin Costner,"Le jeune lieutenant John Dunbar est envoye un poste de reconnaissance dans les immenses plaines du Dakota pendant la guerre de Secession." "Il rencontre au cours de l'une de ses missions de reconnaissance le peuple sioux."
,La ligne verte,1999,Frank Darabont,"En 1935, Paul Edgecombe est gardien-chef au penitencier de Cold Mountain en Louisiane, au bloc E, surnomme la ligne verte, ou sont detenus les condamne a la chaise electrique. Un jour, un nouveau detenu arrive. Il s'agit de John Coffey, un colosse, condamne pour le viol et le meurtre de deux soeurs."
