ID,Film_Name,Annee,Realisateur,Synopsis
,Underworld,2003,Len  Wiseman,"Depuis des siecles, deux races immortelles et legendaires les lycans (plus connu sous le nom de loup-garous) et les vampires se livrent un conflit sans merci a l'insu du regard des humains."
,Dante's Inferno,2010,Victor Cook,"Ce film s'inspire de La Divine Comedie, celebre poeme italien du XIVeme siecle, ecrit par Dante Alighieri. Le heros de ce film va descendre dans les cercles de l'enfer afin de retrouver Beatrice, sa bien-aimee."
,Princesse Mononoke,1997,Hayao Miyazaki,"Ashitaka, le prince de la tribu des Emishis, un peuple reclus au nord de Honsh?, est frappe d'une malediction apres avoir tue Nago, un dieu sanglier devenu demon: son bras est anime d'une force surnaturelle mais est ronge par l'entite demoniaque. La chamane du village le dit condamne a mourir et lui conseille de quitter le village afin d'aller chercher a l'ouest la cause de la colere de la nature et l'espoir de trouver la raison de sa malediction."
