ID;Film_Name;Année;Réalisateur;Genre;Synopsis
;Le cercle des poètes disparus;1990;Peter Weir;Comédie dramatique;Todd Anderson, un garçon plutôt timide, est envoyé dans la prestigieuse académie de Welton, réputée pour être l'une des plus fermées et austères des États-Unis, là où son frère avait connu de brillantes études.
;Les démons de Jésus;1997;Bernie Bonvoisin;Comédie  ;Les aventures de la famille Jacob, quelques mois avant celle de Mai 68, composée d'un pere alcoolique, d'une mère au foyer, de deux frères arnaqueurs, d'un autre intello, du dernier qui se demande pourquoi il va a l'école et enfin d'une sœur trop belle pour eux.
;L'étrange Noël de Mr Jack;1994;Tim Burton;Fantastique;C'est dans cette université qu'il va faire la rencontre d'un professeur de lettres anglaises plutôt étrange, Mr Keating, qui les encourage à toujours refuser l'ordre établi. Les cours de Mr Keating vont bouleverser la vie de l'étudiant réservé et de ses amis...
